ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GOBP_PHOTOTRANSDUCTION_VISIBLE_LIGHT,GOBP_PHOTOTRANSDUCTION_VISIBLE_LIGHT,20,0.931677401874981,1.52927611334586,6.46995748781675e-06,0.0325697659936695,0.0325336704413691,293,"tags=10%, list=1%, signal=10%",TTR/RBP4
GOBP_DETECTION_OF_VISIBLE_LIGHT,GOBP_DETECTION_OF_VISIBLE_LIGHT,29,0.861996816453456,1.43312904372181,5.07940022335463e-05,0.127848503621836,0.12770681508929,355,"tags=10%, list=2%, signal=10%",TTR/RBP4/GPR88
GOBP_RENAL_FILTRATION,GOBP_RENAL_FILTRATION,29,0.851490411573956,1.4156614223913,0.000123567110218771,0.207345610947098,0.207115819478972,882,"tags=17%, list=4%, signal=17%",TTR/F2R/GJA5/ITGA3/TMEM63C
GOBP_REGULATION_OF_GLOMERULAR_FILTRATION,GOBP_REGULATION_OF_GLOMERULAR_FILTRATION,11,0.949006067872428,1.50958675175472,0.000197401044239117,0.245455592819945,0.245183565836706,382,"tags=27%, list=2%, signal=27%",TTR/F2R/GJA5
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,22,0.868352252226881,1.42885132232739,0.000243797767997561,0.245455592819945,0.245183565836706,382,"tags=18%, list=2%, signal=18%",TTR/DRD2/F2R/GJA5
