model	NES	nominal_p	cross_model_meta_z	cross_model_meta_p	cross_model_meta_FDR	shared_leading_genes
"Human corrected DA neurons
paraquat/maneb"	-1.4957496141831643	0.0236686390532544	-4.402482145271585	1.0701939967787074e-05	0.0020290773211275	POMP;PSMA4;PSMB4;PSMC5;PSMD1;PSMD2;PSMD4;PSMG1
"Mouse SN dopamine neurons
10-day MPTP"	-1.4221014334295696	0.0382608695652173	-4.402482145271585	1.0701939967787074e-05	0.0020290773211275	POMP;PSMA4;PSMB4;PSMC5;PSMD1;PSMD2;PSMD4;PSMG1
"Human postmortem SN
PD meta-analysis"	-3.154687032856224	0.0	-4.402482145271585	1.0701939967787074e-05	0.0020290773211275	POMP;PSMA4;PSMB4;PSMC5;PSMD1;PSMD2;PSMD4;PSMG1
