contrast	ES	NES	nominal_p	leading_genes	display_label	analysis_role	nominal_p_lt_0_05
D15_50nM_24h	-0.3330381442032145	-1.3105343937366267	0.0957854406130268	PSMC1;PSME4;POMP;PSME1;PSMA3;PSMA7;PSMA6;PSMB4;PSMB7;PSMA2;PSMD5;PSMD10;PSMC6	Day 15 | 50 nM | 24 h (frozen primary)	Frozen primary	False
D15_50nM_12h	0.2716081166209412	1.0668881834570167	0.3333333333333333	PSMG1;PSMB10;PSMB1;PSMA5;PSMD9;PSMC2;PSMB9;PSMB6;PSMA8;PSMB2;PSMG2;PAAF1;PSMA1;PSME2;PSMA2;PSMF1;PSMA4;PSMD4;PSMD12;PSMD6;PSMA6;PSMB3;PSMD7	Day 15 | 50 nM | 12 h	Declared sensitivity	False
D15_100nM_24h	-0.2408721208767377	-0.8800495788251771	0.6520547945205479	PSME4;PSMC1;POMP;PSMA1;PSMB7;PSME1;PSMD3;PSMD10;PSMG4;PSMA3;PSMG2;PSMA6;PSMG3;PSMD4;PSMB4;PSMA2;PSMC6	Day 15 | 100 nM | 24 h	Declared sensitivity	False
D8_50nM_24h	-0.4649864117595544	-1.559279773177706	0.0171821305841924	PSMC3;PSMD2;PSMC5;PSMD1;PSMD6;PSMC1;PSMD14;PSMA1;PSMD3;ADRM1;PSMD13;PSMA8;PSMC4;PSMB1;PSME3;PSMA7;PSMA6;PSMB7;PSMD4;PSMB8;PSMD7;PSMD9;PSMC6;PSMD12;PSMD11;PSMB9;PSMC2	Day 8 | 50 nM | 24 h	Declared sensitivity	True
D8_50nM_12h	-0.3800389290272053	-1.295881641149687	0.1280276816608996	PSMD1;PSMD9;PSMD6;PSMD11;PSMD14;PSMA1;PSME3;PSMD7;PSMA8;PSMB1;PSMC2;PSMC1;ADRM1;PSMA6;PSMC3;PSMC5;PSMB3	Day 8 | 50 nM | 12 h	Declared sensitivity	False
D8_100nM_24h	-0.4474742491351818	-1.49995973630007	0.0209677419354838	PSMD1;PSMC3;PSMD14;PSMD6;PSMC1;PSMA1;PSMD7;PSMD4;PSMD2;PSMB1;PSMC5;PSME3;PSMA6;PSMC2;PSMD11;PSMC6;PSMD9;PSMD3;PSMD12;PSMB7;PSMA8;PSMG2	Day 8 | 100 nM | 24 h	Declared sensitivity	True
