dataset	control_group	n_wells	mean_alpha_score	mean_multivariate_score	mean_ratio4	mean_z1	mean_z2	mean_z3	mean_z5	passing_alpha_response	fraction_alpha_response	passing_integrity_0.8	fraction_integrity_0.8	passing_viability_0.8	fraction_viability_0.8	passing_joint_0.8	fraction_joint_0.8
control	Corrected vehicle	48	1	1	1.02048111347	-0.40114819491	1.0731632811	-0.789738904976	0.642853496434	40	0.833333333333	4	0.0833333333333	41	0.854166666667	4	0.0833333333333
control	Mutant vehicle	48	1.35400949712e-14	-6.24731747815e-15	0.995731448117	0.182799727532	0.0806203679364	0.0981937244502	0.0260979199614	1	0.0208333333333	23	0.479166666667	36	0.75	0	0
control	Prostratin	48	0.579254957882	0.433309356678	1.32160157095	-0.0459838176933	-0.644146628711	0.997373742654	1.16120880143	30	0.625	19	0.395833333333	46	0.958333333333	11	0.229166666667
screen	Corrected vehicle	240	0.892340924118	0.947630655414	1.12180483681	-1.17335654191	-0.540216268901	-1.04790484581	0.542614380752	201	0.8375	30	0.125	175	0.729166666667	14	0.0583333333333
screen	Mutant vehicle	240	-0.0292642240729	-0.0244590639905	0.997278926013	0.0482865116888	0.0406205301258	0.114949217748	-0.0174537147473	2	0.00833333333333	98	0.408333333333	164	0.683333333333	0	0
screen	Prostratin	240	0.229280918358	0.216658426834	1.22271495815	-0.127376670514	1.26879712942	0.0759095587521	1.35170369122	22	0.0916666666667	110	0.458333333333	231	0.9625	3	0.0125
followup	Corrected vehicle	48	0.20380162812	0.0936564253449	0.886293164679	1.25584980463	-3.10179910405	0.674250641707	1.1145536265	4	0.0833333333333	0	0	42	0.875	0	0
followup	Mutant vehicle	47	-0.0347271263127	-0.0317432305935	1.00477535243	-0.0228522315912	0.208574501125	0.15884809203	0.140350216496	0	0	15	0.31914893617	34	0.723404255319	0	0
followup	Prostratin	44	0.147606504761	0.0749635050435	1.22215444013	-0.793727467229	-0.186836746049	0.915055468186	0.7134566983	2	0.0454545454545	11	0.25	42	0.954545454545	0	0
