analysis	n_compounds	positive	negative	retention	alpha_AP	multivariate_AP	AP_gain	alpha_AUC	multivariate_AUC	alpha_repeatability_spearman	multivariate_repeatability_spearman	leave_one_compound_out_positive_gain_fraction	decision
primary	31	0	31	0.8	NA	NA	NA	NA	NA	0.838306451613	0.673387096774	NA	BENCHMARK_NOT_EVALUABLE
retention_0.7	31	0	31	0.7	NA	NA	NA	NA	NA	0.838306451613	0.673387096774	NA	BENCHMARK_NOT_EVALUABLE
retention_0.9	31	0	31	0.9	NA	NA	NA	NA	NA	0.838306451613	0.673387096774	NA	BENCHMARK_NOT_EVALUABLE
shrinkage_0.1	31	0	31	0.8	NA	NA	NA	NA	NA	0.838306451613	0.757661290323	NA	BENCHMARK_NOT_EVALUABLE
shrinkage_0.9	31	0	31	0.8	NA	NA	NA	NA	NA	0.838306451613	0.603629032258	NA	BENCHMARK_NOT_EVALUABLE
exclude_Alectinib	30	0	30	0.8	NA	NA	NA	NA	NA	0.833592880979	0.656062291435	NA	BENCHMARK_NOT_EVALUABLE
collapse_Bazedoxifene_salts	30	0	30	0.8	NA	NA	NA	NA	NA	0.87319243604	0.704560622914	NA	BENCHMARK_NOT_EVALUABLE
