contrast	ES	NES	nominal_p	leading_genes
D15_50nM_24h	-0.3330381442032145	-1.3105343937366267	0.09578544061302682	PSMC1;PSME4;POMP;PSME1;PSMA3;PSMA7;PSMA6;PSMB4;PSMB7;PSMA2;PSMD5;PSMD10;PSMC6
D15_50nM_12h	0.27160811662094125	1.0668881834570167	0.3333333333333333	PSMG1;PSMB10;PSMB1;PSMA5;PSMD9;PSMC2;PSMB9;PSMB6;PSMA8;PSMB2;PSMG2;PAAF1;PSMA1;PSME2;PSMA2;PSMF1;PSMA4;PSMD4;PSMD12;PSMD6;PSMA6;PSMB3;PSMD7
D15_100nM_24h	-0.24087212087673776	-0.8800495788251771	0.6520547945205479	PSME4;PSMC1;POMP;PSMA1;PSMB7;PSME1;PSMD3;PSMD10;PSMG4;PSMA3;PSMG2;PSMA6;PSMG3;PSMD4;PSMB4;PSMA2;PSMC6
D8_50nM_24h	-0.46498641175955446	-1.559279773177706	0.01718213058419244	PSMC3;PSMD2;PSMC5;PSMD1;PSMD6;PSMC1;PSMD14;PSMA1;PSMD3;ADRM1;PSMD13;PSMA8;PSMC4;PSMB1;PSME3;PSMA7;PSMA6;PSMB7;PSMD4;PSMB8;PSMD7;PSMD9;PSMC6;PSMD12;PSMD11;PSMB9;PSMC2
D8_50nM_12h	-0.3800389290272053	-1.295881641149687	0.12802768166089964	PSMD1;PSMD9;PSMD6;PSMD11;PSMD14;PSMA1;PSME3;PSMD7;PSMA8;PSMB1;PSMC2;PSMC1;ADRM1;PSMA6;PSMC3;PSMC5;PSMB3
D8_100nM_24h	-0.44747424913518186	-1.49995973630007	0.020967741935483872	PSMD1;PSMC3;PSMD14;PSMD6;PSMC1;PSMA1;PSMD7;PSMD4;PSMD2;PSMB1;PSMC5;PSME3;PSMA6;PSMC2;PSMD11;PSMC6;PSMD9;PSMD3;PSMD12;PSMB7;PSMA8;PSMG2
