gene	phenotype_plusAO	source_rows_plusAO	unique_tss_plusAO	phenotype_noAO	source_rows_noAO	unique_tss_noAO	percentile_plusAO	percentile_noAO	delta_rank	mode
METAP2	-2.63115895349	1	1	-1.96659110073	1	1	0.101834667798	0.128612333634	0.0267776658359	CRISPRi
NAA20	-2.20810802247	1	1	-1.93962409323	1	1	0.126756455804	0.130521236545	0.00376478074129	CRISPRi
NAA25	-0.265971696539	1	1	2.00599623677	1	1	0.495492868127	0.984543188928	0.489050320802	CRISPRi
METAP2	-0.315393912461	1	1	0.691983041563	1	1	0.35347152451	0.766247157739	0.412775633229	CRISPRa
NAA20	-0.144602209932	1	1	0.409470509534	1	1	0.422214584104	0.674977526307	0.252762942203	CRISPRa
NAA25	0.591422482485	1	1	0.754553128618	1	1	0.706652212998	0.783644439744	0.0769922267463	CRISPRa
