excluded_genes	retained_genes	n_control	n_knockdown	log2_difference	ratio	standard_error	df	ci_low	ci_high	p_two_sided
MAP2	TUBB3,SNAP25,SYP,SYN1,DLG4,SYT1	5	5	-0.71402473695	0.609617094242	0.137947253281	4.21208884745	-1.08954062408	-0.338508849824	0.00574846887849
TUBB3	MAP2,SNAP25,SYP,SYN1,DLG4,SYT1	5	5	-0.62365440961	0.649024835507	0.133052408891	4.25161988533	-0.984602633582	-0.262706185637	0.00809771297832
SNAP25	MAP2,TUBB3,SYP,SYN1,DLG4,SYT1	5	5	-0.574002810318	0.671750404314	0.104626067195	4.16408000315	-0.860032353141	-0.287973267495	0.00477965439954
SYP	MAP2,TUBB3,SNAP25,SYN1,DLG4,SYT1	5	5	-0.38230608151	0.76721025976	0.0596203864408	6.27954674044	-0.526632019118	-0.237980143903	0.000565840218582
SYN1	MAP2,TUBB3,SNAP25,SYP,DLG4,SYT1	5	5	-0.56844796112	0.6743418495	0.123657415455	4.42878481946	-0.899055763272	-0.237840158969	0.00788133671174
DLG4	MAP2,TUBB3,SNAP25,SYP,SYN1,SYT1	5	5	-0.560477871914	0.678077523127	0.130189858541	4.53270565845	-0.90579003429	-0.215165709538	0.00956699312324
SYT1	MAP2,TUBB3,SNAP25,SYP,SYN1,DLG4	5	5	-0.441704280945	0.736264332746	0.0877550587738	4.98145464113	-0.667538671885	-0.215869890005	0.00403096250039
SYP,SYT1	MAP2,TUBB3,SNAP25,SYN1,DLG4	5	5	-0.249871318474	0.840971422554	0.0591037535377	5.16938819645	-0.400317102985	-0.0994255339635	0.0076815582468
