sensitivity	contrast	n_control	n_knockdown	log2_difference	ratio	standard_error	df	ci_low	ci_high	p_two_sided
no_extra_loading_normalization	SNCA_relative_to_proteasome_assembly	5	4	-0.803591137789	0.572921292847	0.399607345278	4.28120332693	-1.88492122322	0.27773894764	0.11004248497
mean_module_score	SNCA_relative_to_proteasome_assembly	5	4	-0.791983715544	0.577549411343	0.418086929269	4.33317463845	-1.91841285059	0.334445419498	0.125594619518
no_extra_loading_normalization	SNCA_relative_to_neuronal_identity	5	4	-0.39376606625	0.761140099676	0.366121524566	4.22569291587	-1.38922463454	0.601692502035	0.33968163097
mean_module_score	SNCA_relative_to_neuronal_identity	5	4	-0.306717224422	0.808479319342	0.330276384952	3.82283172305	-1.24071743889	0.62728299005	0.407890313499
