gene_name	phenotype	p-value
PSMA4	-0.205424632	0.9913101
POMP	0.102005337	0.8463101
PSMD1	0.170578258	0.5922801
PSMG1	0.269525134	0.3651501
PSMB4	0.306937914	0.2087701
PSMD2	0.414403196	0.1071401
PSMD4	0.43120382	0.2002301
PSMC5	0.641878279	0.0266601
