pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10	nominal_p_GSE17542_SN_MPTP10	NES_GSE46798_exposure_corrected	nominal_p_GSE46798_exposure_corrected	NES_human_PD_postmortem_meta	nominal_p_human_PD_postmortem_meta
Processing of antigen in germinal center B cells	-4.973748656787277	6.567044382325618e-07	0.0004832838683378064	True	-1.9815577908075888	0.0	-1.381228006254985	0.0420353982300885	-2.2676364143909997	0.0
COPI-independent Golgi-to-ER retrograde traffic	-4.883213801712932	1.0437059625854428e-06	0.0004832838683378064	True	-1.821766705613158	0.0	-1.3886899433547482	0.0606060606060606	-2.776806022725534	0.0
The role of GTSE1 in G2/M progression after G2 checkpoint	-4.874178090120478	1.0926239116418076e-06	0.0004832838683378064	True	-1.9654017570192	0.0	-1.339696977202399	0.0627853881278538	-2.578400820789443	0.0
ABC-family protein mediated transport	-4.809632751498831	1.5120784724177945e-06	0.0004832838683378064	True	-1.598909523646192	0.0063897763578274	-1.4255028888609365	0.0207423580786026	-2.116968748029195	0.0
RHO GTPase Effectors	-4.804380226398527	1.552315910528002e-06	0.0004832838683378064	True	-1.478807527425168	0.0028571428571428	-1.2520565593852666	0.0405679513184584	-1.7491846026871734	0.0
Kinesins	-4.739585714209468	2.141556294263429e-06	0.0004832838683378064	True	-1.5910471757021811	0.0050761421319796	-1.439816296978892	0.034324942791762	-1.802285851250488	0.0
PCP/CE pathway	-4.686828769792879	2.774709258587779e-06	0.0004832838683378064	True	-1.4998441999335623	0.0163132137030995	-1.4793117885204945	0.0153005464480874	-1.928138587280451	0.0
UCH proteinases	-4.671463661536296	2.990610118161767e-06	0.0004832838683378064	True	-1.2923639067311044	0.0823909531502423	-1.5784709593649806	0.0021881838074398	-2.3984706719591475	0.0
Defective CFTR causes cystic fibrosis	-4.667380226542163	3.050644747878754e-06	0.0004832838683378064	True	-1.5528237684275563	0.0085616438356164	-1.4630846743649213	0.0304449648711943	-2.7325256204488606	0.0
Signaling by WNT	-4.647828951097407	3.3544688839792744e-06	0.0004832838683378064	True	-1.23087900482486	0.0721357850070721	-1.4553074350195263	0.0030643513789581	-1.422281285789646	0.0
ABC transporter disorders	-4.62181638609149	3.8039463315152948e-06	0.0004832838683378064	True	-1.7057239448294874	0.0049586776859504	-1.3684664336273058	0.0568181818181818	-2.2332877969522213	0.0
Affinity selection of immunoglobulins	-4.617420258615206	3.885399065177169e-06	0.0004832838683378064	True	-1.326766909486078	0.0188405797101449	-1.3021087933637656	0.0183673469387755	-1.2589297098698626	0.0
Immunoglobulin maturation	-4.617420258615206	3.885399065177169e-06	0.0004832838683378064	True	-1.326766909486078	0.0188405797101449	-1.3021087933637656	0.0183673469387755	-1.2589297098698626	0.0
Proteasome assembly	-4.590121256117609	4.429885891522163e-06	0.0005116518204708098	True	-1.4751237564822943	0.0305084745762711	-1.5460060450383113	0.0125570776255707	-3.2308265860207057	0.0
HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	-4.4803061919682845	7.453603422073842e-06	0.0007890634760424801	True	-1.7653711645766517	0.0	-1.147046034319691	0.2385964912280701	-2.055965047117951	0.0
Degradation of DVL	-4.450536811361365	8.565590909652286e-06	0.0007890634760424801	True	-1.2741206589324974	0.134003350083752	-1.633737377641842	0.0035087719298245	-2.755746921656074	0.0
MHC class II antigen presentation	-4.422130697764759	9.773230494866265e-06	0.0007890634760424801	True	-2.049783139066837	0.0	-1.1037594320370827	0.2811501597444089	-2.2935612119192346	0.0
Regulation of CDH1 Expression and Function	-4.418153418017132	9.954775143761596e-06	0.0007890634760424801	True	-1.1562039766970278	0.1591962905718701	-1.539526487858533	0.0031380753138075	-1.6755446894705417	0.0
Regulation of Expression and Function of Type I Classical Cadherins	-4.418153418017132	9.954775143761596e-06	0.0007890634760424801	True	-1.1562039766970278	0.1591962905718701	-1.539526487858533	0.0031380753138075	-1.6755446894705417	0.0
Regulation of Apoptosis	-4.417799098564828	9.971103542204538e-06	0.0007890634760424801	True	-1.3513919817949551	0.085	-1.6079276867110903	0.0083234244946492	-3.0373461204280296	0.0
Disorders of transmembrane transporters	-4.411882390315041	1.02475776109413e-05	0.0007890634760424801	True	-1.5412460742439031	0.0015060240963855	-1.1255454503824471	0.2390852390852391	-1.6645772046738467	0.0
