pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10	nominal_p_GSE17542_SN_MPTP10	NES_GSE46798_exposure_corrected	nominal_p_GSE46798_exposure_corrected	NES_human_PD_postmortem_meta	nominal_p_human_PD_postmortem_meta	prespecified_order
Aerobic respiration and respiratory electron transport	-3.2103040225843325	0.0013259464985174096	0.011666661640357913	True	-1.232971302051142	0.0692640692640692	-0.931782556420242	0.6506147540983607	-3.351780636849907	0.0	0
Respiratory electron transport	-3.3675706906664717	0.0007583358230534507	0.007911155005660836	True	-1.3110693407439509	0.048854961832061	-0.9672681606667888	0.5672268907563025	-3.5597353240251994	0.0	1
Complex I biogenesis	-3.2099543033046576	0.0013275607556127742	0.011666661640357913	True	-1.0651282296294455	0.3502377179080824	-1.2043413564834002	0.1819196428571428	-3.285602239052294	0.0	2
Mitochondrial biogenesis	-0.9286793715157792	0.35305527440946505	0.5657981949654163	False	1.1427818165994603	0.2193877551020408	-0.8267674026204698	0.7901785714285714	-1.5050189765500803	0.0101522842639593	3
Mitophagy	-3.3497805126608755	0.000808756185083827	0.008173492195503425	True	-0.6699192709822832	0.9488117001828154	-1.5244186591338196	0.0144057623049219	-2.6399764731167736	0.0	5
PINK1-PRKN Mediated Mitophagy	-3.3841067058873158	0.0007141024454029878	0.0075470827072982435	True	-0.774927474172566	0.7908256880733945	-1.4967131744063888	0.0211442786069651	-2.7792624309388274	0.0	6
Autophagy	-3.7432477900102867	0.0001816569294840912	0.0034557559408914763	True	-1.153504185232729	0.1973684210526315	-1.2803709464318516	0.0569620253164556	-2.543901563524195	0.0	7
Macroautophagy	-3.8003317874940348	0.00014450248125051252	0.0028911111309720596	True	-1.1324173168060825	0.2180936995153473	-1.3190543851184693	0.0394036208732694	-2.626160711572708	0.0	8
Chaperone Mediated Autophagy	-0.2603063042056361	0.7946275101321477	0.8922932276341917	False	0.8171134370827714	0.7133333333333334	-1.3157124990879536	0.1256345177664974	1.005544626663038	0.4756606397774687	9
Lysosome Vesicle Biogenesis	-2.723579506993966	0.0064578669593772405	0.03663989780109824	False	-1.559324324899234	0.0087873462214411	0.9227814077350036	0.5780346820809249	-1.504832341543478	0.0079681274900398	10
Endosomal Sorting Complex Required For Transport (ESCRT)	-3.3499353119921054	0.0008083043489577906	0.008173492195503425	True	-1.3541596208740017	0.089605734767025	-1.030902536531393	0.4156626506024096	-2.3386733807560565	0.0	11
Golgi Associated Vesicle Biogenesis	-2.187174425555824	0.028729793104435596	0.1084189879829478	True	-1.0252518578107768	0.4089456869009584	-0.8626147436882713	0.692485549132948	-1.7717270887795211	0.0102564102564102	13
Protein ubiquitination	-2.8051469020705944	0.005029365216388629	0.03045873990599406	False	0.885628159340431	0.6913265306122449	-1.3829864741445432	0.0494252873563218	-2.2397245604394027	0.0	14
Proteasome assembly	-4.590121256117609	4.429885891522163e-06	0.0005116518204708098	True	-1.4751237564822943	0.0305084745762711	-1.5460060450383113	0.0125570776255707	-3.2308265860207057	0.0	15
Neurotransmitter release cycle	-3.628276580784287	0.0002853195094096893	0.004393920444909216	True	-1.1754219963295038	0.197986577181208	-1.3290109682571676	0.0879629629629629	-2.0033667665062613	0.0	16
Dopamine Neurotransmitter Release Cycle	-2.967650283870594	0.0030008554383955796	0.021376137638262783	True	-1.179233436273902	0.2310344827586206	-0.9733903771860308	0.5146496815286624	-2.051221284989076	0.0	17
