target	comparators	dependency_delta_min	dependency_delta_max	dependency_delta_mean	coverage_log2_ratio_min	coverage_log2_ratio_max	coverage_log2_ratio_mean	expression_log2_ratio_min	expression_log2_ratio_max	expression_log2_ratio_mean
Naa20	15	-0.0168089506336	0.0163317249059	-0.000544390830196	-0.187627003176	0.19703684706	-0.0138597022443	-0.888346556084	0.767057070832	-0.179001398397
Pomp	15	-0.0466620711597	0.0583806140304	0.0186542234477	-0.415037499279	0.53605290024	0.172188041228	-0.65408936514	0.792061616758	0.242369885397
Psmb4	1	0.00450713187338	0.00450713187338	0.00450713187338	-0.378511623254	-0.378511623254	-0.378511623254	0.776296411562	0.776296411562	0.776296411562
Psmc5	20	-0.0318150485179	0.0281032928575	-0.00396627604857	-0.321928094887	0.356143810225	0.0665346061617	-0.952845975807	0.611023586868	-0.375787713114
